game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500118,UID18K9hIBk,back-court-logo,439.2,2196,0.3696,0.3019,0.7334,0.1197,0.9472,0.0303,0.4929,0.3713,0.8852,0.025,743.88,179.47,27.3,19.12,1.744,0.613,https://www.youtube.com/watch?v=UID18K9hIBk
22500118,UID18K9hIBk,basket-logo,428.0,9761,0.0425,0.056,0.2555,0.1612,0.4673,0.1369,0.2833,0.283,0.8999,0.0512,1117.43,981.15,39.72,19.4,0.239,0.233,https://www.youtube.com/watch?v=UID18K9hIBk
22500118,-N11zd6arx8,basket-logo,482.28,10399,0.038,0.0521,0.2501,0.1592,0.4622,0.1407,0.2593,0.2702,0.8996,0.0507,1809.0,1453.17,41.04,19.0,0.223,0.129,https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,mid-court-logo,380.78,2143,0.2955,0.2352,0.7691,0.2051,0.794,0.1855,0.4554,0.3255,0.8805,0.0605,1361.09,505.47,28.79,17.16,2.242,1.237,https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,side-court-led-logo,525.52,2630,0.3571,0.3003,0.8778,0.1234,0.8637,0.072,0.441,0.3562,0.8843,0.0506,1082.5,448.54,29.81,18.06,3.117,1.695,https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,side-court-logo,514.71,2610,0.1027,0.083,0.4691,0.0639,0.5276,0.1006,0.4403,0.3457,0.8837,0.0418,2323.22,643.65,29.25,17.2,0.702,0.185,https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,back-court-logo,485.69,2426,0.3331,0.2921,0.725,0.1163,0.9479,0.0302,0.4539,0.3718,0.8852,0.0307,1223.6,337.25,29.46,19.47,1.699,0.589,https://www.youtube.com/watch?v=-N11zd6arx8
22500127,mOaGhrb50qE,back-court-logo,456.0,2280,0.4514,0.304,0.8227,0.1254,0.9563,0.0243,0.5517,0.3474,0.8807,0.0264,745.97,221.27,23.8,16.49,2.281,0.761,https://www.youtube.com/watch?v=mOaGhrb50qE
22500127,mOaGhrb50qE,basket-logo,441.0,11348,0.0436,0.0485,0.2418,0.1615,0.4414,0.1338,0.3341,0.2625,0.9105,0.0356,1953.43,1149.5,34.02,15.35,0.222,0.141,https://www.youtube.com/watch?v=mOaGhrb50qE
22500127,mOaGhrb50qE,mid-court-logo,338.6,1888,0.2609,0.2255,0.6782,0.204,0.8595,0.1447,0.3964,0.3036,0.8491,0.0651,683.61,261.92,30.11,14.75,1.678,1.2,https://www.youtube.com/watch?v=mOaGhrb50qE
22500127,mOaGhrb50qE,side-court-led-logo,159.0,795,0.2885,0.2439,0.6591,0.2627,0.8385,0.169,0.4603,0.2694,0.8778,0.0496,876.05,528.86,27.07,13.15,1.952,2.004,https://www.youtube.com/watch?v=mOaGhrb50qE
22500127,mOaGhrb50qE,side-court-logo,457.4,2322,0.1439,0.1246,0.436,0.0776,0.8518,0.1405,0.3991,0.3348,0.883,0.0417,1365.62,508.05,30.72,16.32,0.599,0.218,https://www.youtube.com/watch?v=mOaGhrb50qE
22500118,nzfrR7bWo1M,basket-logo,483.88,11000,0.0404,0.0532,0.2533,0.1612,0.4642,0.1441,0.2717,0.2635,0.8994,0.0514,1995.03,1580.09,39.46,18.18,0.232,0.147,https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,back-court-logo,490.29,2451,0.3617,0.2908,0.7379,0.114,0.9486,0.0296,0.4877,0.3644,0.8849,0.0261,1364.9,360.2,27.59,18.76,1.78,0.749,https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,mid-court-logo,350.75,1946,0.2625,0.2302,0.7301,0.2169,0.7609,0.1939,0.4227,0.3248,0.8828,0.0633,1552.58,547.91,30.43,17.2,2.041,1.289,https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,side-court-led-logo,514.71,2576,0.3196,0.2907,0.8587,0.1337,0.8539,0.0704,0.4003,0.3455,0.8884,0.0501,1202.51,489.77,31.7,17.78,2.972,1.863,https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,side-court-logo,503.1,2536,0.097,0.0828,0.474,0.0703,0.5262,0.0945,0.4129,0.344,0.8867,0.0381,2561.99,683.03,30.73,17.47,0.721,0.213,https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,BPMTL7pSd-w,side-court-led-logo,491.8,2462,0.3113,0.2947,0.8548,0.1369,0.8552,0.0686,0.3905,0.3516,0.8906,0.0467,1190.71,471.58,32.65,18.54,2.807,1.496,https://www.youtube.com/watch?v=BPMTL7pSd-w
22500118,BPMTL7pSd-w,mid-court-logo,334.8,1820,0.2715,0.2379,0.7473,0.2143,0.7672,0.199,0.4195,0.3269,0.8842,0.0611,1428.65,504.33,30.93,17.84,2.128,1.254,https://www.youtube.com/watch?v=BPMTL7pSd-w
22500118,BPMTL7pSd-w,side-court-logo,480.4,2429,0.0956,0.0844,0.4726,0.0654,0.5257,0.0914,0.4098,0.3517,0.8806,0.0451,2479.66,635.45,31.27,18.13,0.713,0.191,https://www.youtube.com/watch?v=BPMTL7pSd-w
22500118,BPMTL7pSd-w,back-court-logo,473.8,2369,0.3782,0.2955,0.7447,0.1049,0.9495,0.0266,0.5072,0.3679,0.8873,0.0208,1329.72,345.38,26.44,18.54,1.778,0.556,https://www.youtube.com/watch?v=BPMTL7pSd-w
22500118,BPMTL7pSd-w,basket-logo,467.2,10652,0.0406,0.0534,0.2488,0.1608,0.4588,0.1417,0.2855,0.279,0.8993,0.0539,1982.08,1552.22,38.88,18.47,0.225,0.127,https://www.youtube.com/watch?v=BPMTL7pSd-w
22500118,KZxM6sbtQhc,back-court-logo,397.2,1986,0.3506,0.2682,0.6799,0.1272,0.9263,0.0409,0.5264,0.3651,0.8873,0.0265,1690.02,626.04,25.3,18.06,1.535,0.739,https://www.youtube.com/watch?v=KZxM6sbtQhc
22500118,KZxM6sbtQhc,basket-logo,399.6,9900,0.0442,0.055,0.2396,0.1641,0.4478,0.1395,0.3303,0.2902,0.8984,0.0502,2148.08,1680.65,36.05,18.3,0.218,0.15,https://www.youtube.com/watch?v=KZxM6sbtQhc
22500118,KZxM6sbtQhc,mid-court-logo,385.38,2807,0.2289,0.2101,0.7289,0.1922,0.7889,0.1841,0.3783,0.3141,0.8624,0.0718,1459.23,684.79,32.3,16.78,1.928,1.134,https://www.youtube.com/watch?v=KZxM6sbtQhc
22500118,KZxM6sbtQhc,side-court-led-logo,420.02,2100,0.3253,0.2843,0.8511,0.1335,0.8467,0.0634,0.4128,0.3371,0.8838,0.0564,1316.28,605.63,30.59,16.91,2.868,2.37,https://www.youtube.com/watch?v=KZxM6sbtQhc
22500118,KZxM6sbtQhc,side-court-logo,409.81,2092,0.0967,0.0768,0.4475,0.0638,0.516,0.0985,0.4394,0.3331,0.8732,0.0498,3115.88,1178.83,28.82,16.1,0.629,0.2,https://www.youtube.com/watch?v=KZxM6sbtQhc
22500108,vO1gSVAuo3s,mid-court-logo,376.0,2055,0.3197,0.2714,0.7948,0.2016,0.9147,0.1168,0.3997,0.3202,0.8796,0.0492,1410.06,551.84,30.5,15.76,2.561,1.567,https://www.youtube.com/watch?v=vO1gSVAuo3s
22500108,vO1gSVAuo3s,side-court-led-logo,161.6,808,0.2017,0.1873,0.5077,0.2499,0.7257,0.2084,0.4927,0.2938,0.8835,0.0479,1664.82,942.0,25.84,13.89,1.148,3.704,https://www.youtube.com/watch?v=vO1gSVAuo3s
22500108,vO1gSVAuo3s,side-court-logo,487.0,2499,0.2008,0.1367,0.5172,0.0727,0.8999,0.0891,0.4449,0.304,0.8944,0.0305,2325.51,684.47,27.44,13.66,0.861,0.236,https://www.youtube.com/watch?v=vO1gSVAuo3s
22500108,vO1gSVAuo3s,back-court-logo,459.4,2305,0.3204,0.2168,0.5942,0.1005,0.8821,0.0491,0.5796,0.3437,0.8772,0.0291,1916.33,679.02,22.48,16.48,1.138,0.369,https://www.youtube.com/watch?v=vO1gSVAuo3s
22500108,vO1gSVAuo3s,basket-logo,450.0,15024,0.0339,0.05,0.1684,0.173,0.3903,0.1377,0.3777,0.2915,0.9073,0.0363,2733.81,2194.13,32.65,16.83,0.176,0.163,https://www.youtube.com/watch?v=vO1gSVAuo3s
22500108,Ls9MTw-UMuQ,back-court-logo,445.85,2227,0.3034,0.2122,0.5975,0.1004,0.8821,0.0471,0.5518,0.3417,0.8811,0.018,1372.36,401.29,23.68,16.25,1.152,0.382,https://www.youtube.com/watch?v=Ls9MTw-UMuQ
22500108,Ls9MTw-UMuQ,basket-logo,434.63,14265,0.0323,0.0492,0.1742,0.1743,0.3908,0.1349,0.3542,0.2857,0.9051,0.0395,1707.3,1597.48,33.81,16.79,0.181,0.126,https://www.youtube.com/watch?v=Ls9MTw-UMuQ
22500108,Ls9MTw-UMuQ,mid-court-logo,391.39,2158,0.3067,0.2657,0.783,0.1959,0.9212,0.1121,0.3868,0.3108,0.8658,0.0565,1329.9,805.46,31.08,15.52,2.393,1.447,https://www.youtube.com/watch?v=Ls9MTw-UMuQ
22500108,Ls9MTw-UMuQ,side-court-logo,479.28,2448,0.2186,0.1411,0.5185,0.0783,0.9001,0.0857,0.4767,0.3017,0.8938,0.0291,1423.79,429.83,25.99,13.4,0.869,0.249,https://www.youtube.com/watch?v=Ls9MTw-UMuQ
22500108,Ls9MTw-UMuQ,side-court-led-logo,165.77,836,0.2081,0.1896,0.5276,0.2444,0.7618,0.2132,0.4711,0.2989,0.8778,0.0541,1060.0,723.0,26.8,14.29,1.075,0.944,https://www.youtube.com/watch?v=Ls9MTw-UMuQ
22500108,PTh-9lePG4o,back-court-logo,372.97,1872,0.3223,0.2162,0.6063,0.1145,0.8898,0.0526,0.5758,0.3453,0.8779,0.0283,2019.28,703.72,22.59,16.51,1.232,0.709,https://www.youtube.com/watch?v=PTh-9lePG4o
22500108,PTh-9lePG4o,basket-logo,397.2,12066,0.0379,0.0595,0.1793,0.1793,0.4046,0.157,0.3833,0.2925,0.9029,0.045,3035.43,2465.81,32.14,16.49,0.194,0.193,https://www.youtube.com/watch?v=PTh-9lePG4o
22500108,PTh-9lePG4o,mid-court-logo,320.12,1789,0.3127,0.2686,0.7984,0.2115,0.9152,0.1203,0.3845,0.3085,0.8748,0.0526,1523.33,597.56,31.18,15.4,2.693,1.713,https://www.youtube.com/watch?v=PTh-9lePG4o
22500108,PTh-9lePG4o,side-court-logo,401.8,2083,0.2054,0.146,0.5228,0.0841,0.9008,0.1012,0.4436,0.3085,0.8917,0.0307,2535.44,758.79,27.39,13.74,0.885,0.256,https://www.youtube.com/watch?v=PTh-9lePG4o
22500108,PTh-9lePG4o,side-court-led-logo,138.34,695,0.223,0.2045,0.5637,0.2515,0.7975,0.1966,0.451,0.2914,0.8703,0.0556,1694.16,1001.99,27.92,14.48,1.246,1.148,https://www.youtube.com/watch?v=PTh-9lePG4o
22500106,L81XHoPHW88,back-court-logo,446.65,2231,0.3727,0.2446,0.6749,0.0783,0.9213,0.032,0.578,0.3549,0.8957,0.0197,1078.39,276.53,22.92,17.24,1.43,0.313,https://www.youtube.com/watch?v=L81XHoPHW88
22500106,L81XHoPHW88,basket-logo,439.24,11714,0.0524,0.0512,0.3005,0.1164,0.4721,0.1086,0.3426,0.2812,0.8979,0.0423,957.58,776.22,34.84,17.63,0.239,0.165,https://www.youtube.com/watch?v=L81XHoPHW88
22500106,L81XHoPHW88,side-court-led-logo,478.08,3267,0.1659,0.1459,0.549,0.1418,0.7802,0.1002,0.3872,0.2854,0.9036,0.0435,345.97,195.76,30.49,14.07,1.12,2.548,https://www.youtube.com/watch?v=L81XHoPHW88
22500106,L81XHoPHW88,side-court-logo,477.88,2404,0.2529,0.133,0.6238,0.0865,0.847,0.0526,0.4814,0.2544,0.8936,0.0278,1240.12,296.2,25.47,11.55,1.238,0.305,https://www.youtube.com/watch?v=L81XHoPHW88
22500106,L81XHoPHW88,mid-court-logo,318.92,1741,0.2602,0.2402,0.6991,0.199,0.8977,0.1119,0.3747,0.3194,0.8565,0.0721,1199.53,468.12,32.49,17.1,1.767,1.075,https://www.youtube.com/watch?v=L81XHoPHW88
22500106,qOCf2QRf_Hg,basket-logo,490.89,13226,0.0441,0.0478,0.2869,0.1266,0.4674,0.1107,0.2999,0.2814,0.9023,0.039,1110.42,578.68,37.89,18.44,0.227,0.106,https://www.youtube.com/watch?v=qOCf2QRf_Hg
22500106,qOCf2QRf_Hg,side-court-logo,540.74,2743,0.2482,0.1334,0.6056,0.0929,0.8377,0.0641,0.4827,0.2553,0.8897,0.033,1501.47,394.94,25.55,12.04,1.174,0.317,https://www.youtube.com/watch?v=qOCf2QRf_Hg
22500106,qOCf2QRf_Hg,back-court-logo,497.5,2495,0.3285,0.2473,0.6558,0.0846,0.9142,0.0354,0.5213,0.365,0.8949,0.0219,1281.11,330.91,25.68,18.17,1.358,0.323,https://www.youtube.com/watch?v=qOCf2QRf_Hg
22500106,qOCf2QRf_Hg,mid-court-logo,411.21,2318,0.2739,0.2342,0.7035,0.193,0.9052,0.1107,0.3985,0.3185,0.8549,0.0608,1203.86,431.61,31.14,16.69,1.707,0.888,https://www.youtube.com/watch?v=qOCf2QRf_Hg
22500106,qOCf2QRf_Hg,side-court-led-logo,542.94,3998,0.184,0.1617,0.5448,0.1502,0.782,0.1104,0.422,0.2946,0.9036,0.0415,445.24,250.11,28.88,14.23,1.07,0.882,https://www.youtube.com/watch?v=qOCf2QRf_Hg
22500106,PgQgdhBTiYg,mid-court-logo,293.6,1640,0.2627,0.2418,0.7095,0.2025,0.9003,0.1134,0.3727,0.3144,0.8496,0.0757,1379.75,539.03,32.6,16.97,1.842,1.124,https://www.youtube.com/watch?v=PgQgdhBTiYg
22500106,PgQgdhBTiYg,side-court-led-logo,430.2,2988,0.171,0.1545,0.5527,0.1473,0.7865,0.1027,0.3886,0.2864,0.9039,0.043,483.03,504.59,30.42,14.18,1.151,2.652,https://www.youtube.com/watch?v=PgQgdhBTiYg
22500106,PgQgdhBTiYg,side-court-logo,429.6,2164,0.2524,0.1339,0.6172,0.0925,0.8421,0.0641,0.4838,0.2541,0.8905,0.0303,1474.82,394.07,25.5,11.9,1.237,1.065,https://www.youtube.com/watch?v=PgQgdhBTiYg
22500106,PgQgdhBTiYg,back-court-logo,398.2,1991,0.3668,0.2399,0.6674,0.0797,0.9186,0.0331,0.5764,0.3528,0.8962,0.0191,1293.19,333.49,22.72,16.78,1.402,0.316,https://www.youtube.com/watch?v=PgQgdhBTiYg
22500106,PgQgdhBTiYg,basket-logo,392.8,10707,0.0507,0.051,0.2956,0.1219,0.4716,0.1135,0.3373,0.281,0.9029,0.037,1161.99,607.78,34.89,17.14,0.239,0.173,https://www.youtube.com/watch?v=PgQgdhBTiYg
22500018,D6hZ_ecD9dc,back-court-logo,473.67,2366,0.3026,0.2614,0.6658,0.1086,0.9265,0.0299,0.4623,0.3623,0.8732,0.0296,1230.01,327.85,28.23,17.99,1.423,0.476,https://www.youtube.com/watch?v=D6hZ_ecD9dc
22500018,D6hZ_ecD9dc,basket-logo,458.86,11766,0.0313,0.0465,0.1792,0.1693,0.4194,0.1189,0.2932,0.2789,0.9097,0.0351,1714.07,877.9,37.66,17.4,0.175,0.092,https://www.youtube.com/watch?v=D6hZ_ecD9dc
22500018,D6hZ_ecD9dc,mid-court-logo,434.23,2499,0.3265,0.2624,0.7738,0.1846,0.9166,0.1068,0.4181,0.3119,0.8813,0.0482,725.25,289.9,30.12,16.15,2.171,1.105,https://www.youtube.com/watch?v=D6hZ_ecD9dc
22500018,D6hZ_ecD9dc,side-court-led-logo,266.67,1332,0.2181,0.1892,0.5256,0.215,0.7746,0.1863,0.4544,0.2629,0.8993,0.0489,1295.13,456.33,27.07,12.73,1.001,0.754,https://www.youtube.com/watch?v=D6hZ_ecD9dc
22500018,D6hZ_ecD9dc,side-court-logo,484.48,2494,0.1199,0.0903,0.3631,0.0586,0.7209,0.1792,0.4823,0.3378,0.8683,0.0436,2631.61,790.68,27.08,16.56,0.353,0.099,https://www.youtube.com/watch?v=D6hZ_ecD9dc
22500018,N7BhgT0-BUU,mid-court-logo,385.6,2137,0.3107,0.259,0.7609,0.1855,0.9196,0.1019,0.4022,0.3158,0.8846,0.0443,819.18,304.02,31.46,17.07,2.075,1.057,https://www.youtube.com/watch?v=N7BhgT0-BUU
22500018,N7BhgT0-BUU,side-court-led-logo,220.8,1116,0.1926,0.1803,0.4866,0.1967,0.7605,0.1924,0.4409,0.273,0.8976,0.0501,1547.13,820.86,27.74,13.26,0.843,0.627,https://www.youtube.com/watch?v=N7BhgT0-BUU
22500018,N7BhgT0-BUU,side-court-logo,431.8,2236,0.111,0.09,0.3646,0.0609,0.7241,0.1799,0.4511,0.3442,0.8656,0.0469,3139.36,976.93,29.06,17.82,0.36,0.103,https://www.youtube.com/watch?v=N7BhgT0-BUU
22500018,N7BhgT0-BUU,back-court-logo,438.8,2194,0.3291,0.2655,0.6786,0.1125,0.9247,0.0287,0.4955,0.3584,0.8769,0.0255,1513.91,435.01,26.46,17.44,1.483,0.511,https://www.youtube.com/watch?v=N7BhgT0-BUU
22500018,N7BhgT0-BUU,basket-logo,434.6,11594,0.0341,0.0496,0.1826,0.1694,0.4201,0.1211,0.3195,0.2918,0.9111,0.0321,2098.77,988.77,36.15,17.51,0.177,0.097,https://www.youtube.com/watch?v=N7BhgT0-BUU
22500124,ujRJ8GmGPm0,back-court-logo,505.5,2525,0.297,0.2342,0.6162,0.1055,0.8885,0.0463,0.5056,0.3451,0.88,0.0215,1213.07,359.74,25.6,16.21,1.229,0.437,https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,basket-logo,493.69,16161,0.033,0.0493,0.188,0.1734,0.3971,0.1335,0.3172,0.2858,0.9061,0.0369,1478.48,1450.19,35.92,16.94,0.189,0.119,https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,mid-court-logo,393.39,2103,0.3747,0.2676,0.7995,0.1716,0.9335,0.0906,0.4672,0.3102,0.886,0.0414,991.36,354.56,27.11,14.69,2.383,1.225,https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,side-court-logo,521.32,2642,0.2356,0.1508,0.5348,0.0708,0.9148,0.0758,0.4924,0.3138,0.8969,0.028,1376.91,350.12,25.61,14.0,0.921,0.236,https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,side-court-led-logo,153.15,765,0.1872,0.1721,0.472,0.2181,0.6938,0.2082,0.4829,0.2643,0.8794,0.0601,1159.57,725.62,25.73,12.16,0.829,0.714,https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,wLfPaEwG68Y,back-court-logo,520.2,2601,0.417,0.2764,0.8246,0.0919,0.9586,0.0252,0.5133,0.3206,0.8846,0.0284,238.26,53.71,26.05,16.98,2.231,0.65,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,basket-logo,519.4,14067,0.0504,0.0608,0.3107,0.1486,0.4892,0.1546,0.2856,0.2539,0.9036,0.0419,248.55,197.7,37.31,16.82,0.324,0.198,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,side-court-logo,504.0,2524,0.2474,0.2199,0.6565,0.1234,0.9806,0.0407,0.3677,0.3029,0.8977,0.038,291.72,64.51,32.24,15.68,1.384,0.486,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,mid-court-logo,158.2,791,0.2964,0.2627,0.7576,0.1922,0.9054,0.0954,0.4092,0.3292,0.868,0.0647,172.1,57.05,30.61,17.51,2.315,2.351,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,side-court-led-logo,37.4,187,0.4176,0.3382,0.7569,0.3,0.838,0.2511,0.557,0.3035,0.8677,0.0407,152.54,70.84,23.25,14.34,3.81,6.971,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,vHVU1k_wAJ0,back-court-logo,512.11,2558,0.3291,0.2322,0.6356,0.1215,0.8986,0.048,0.5473,0.3404,0.8787,0.0304,1594.71,544.2,23.64,15.76,1.36,0.764,https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,basket-logo,565.97,16681,0.0423,0.0638,0.2051,0.1862,0.4172,0.1628,0.3617,0.2939,0.9057,0.0427,2294.51,1951.71,33.17,16.43,0.224,0.28,https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,mid-court-logo,396.6,2155,0.3281,0.2661,0.8049,0.1909,0.9329,0.1035,0.4077,0.3122,0.8779,0.0495,1283.42,488.2,30.17,15.51,2.674,1.744,https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,side-court-led-logo,158.76,793,0.2292,0.2227,0.5525,0.2575,0.7716,0.2091,0.4561,0.2899,0.8722,0.065,1546.31,969.02,27.69,14.57,1.387,1.706,https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,side-court-logo,530.73,2705,0.2168,0.1578,0.538,0.0849,0.9198,0.0836,0.4489,0.3209,0.892,0.0342,2036.32,619.36,27.76,14.84,0.941,0.34,https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vX9r4t5s4G0,basket-logo,435.6,13790,0.0389,0.0556,0.2025,0.1792,0.4088,0.1479,0.3529,0.2898,0.9071,0.0381,1649.48,1460.1,33.56,16.24,0.209,0.202,https://www.youtube.com/watch?v=vX9r4t5s4G0
22500124,vX9r4t5s4G0,side-court-led-logo,100.2,502,0.1835,0.2055,0.4868,0.251,0.7001,0.216,0.4206,0.2904,0.8702,0.0714,1099.46,725.34,29.54,15.03,1.05,1.373,https://www.youtube.com/watch?v=vX9r4t5s4G0
22500124,vX9r4t5s4G0,back-court-logo,419.4,2106,0.3319,0.2288,0.6287,0.1098,0.8917,0.0465,0.5599,0.3364,0.879,0.0244,1267.93,418.32,22.93,15.19,1.307,0.706,https://www.youtube.com/watch?v=vX9r4t5s4G0
22500124,vX9r4t5s4G0,mid-court-logo,318.8,1686,0.3176,0.2558,0.7827,0.1914,0.9294,0.1028,0.4061,0.3081,0.8771,0.0535,999.75,410.47,30.14,15.16,2.43,2.044,https://www.youtube.com/watch?v=vX9r4t5s4G0
22500124,vX9r4t5s4G0,side-court-logo,425.0,2145,0.2239,0.1525,0.5451,0.0795,0.9204,0.0755,0.46,0.3149,0.8958,0.0309,1518.31,440.47,26.92,13.99,0.965,0.339,https://www.youtube.com/watch?v=vX9r4t5s4G0
22500124,eGp1MnUSfvo,back-court-logo,476.2,2381,0.4191,0.3115,0.8914,0.09,0.9747,0.02,0.4666,0.3346,0.8771,0.0383,212.74,69.47,28.53,18.07,2.916,1.009,https://www.youtube.com/watch?v=eGp1MnUSfvo
22500124,eGp1MnUSfvo,basket-logo,473.0,10544,0.052,0.0639,0.332,0.1546,0.5356,0.1598,0.2432,0.2308,0.9003,0.0497,232.42,181.18,40.09,17.11,0.386,0.248,https://www.youtube.com/watch?v=eGp1MnUSfvo
22500124,eGp1MnUSfvo,side-court-logo,428.8,2146,0.2598,0.2333,0.6672,0.1405,0.9912,0.036,0.3689,0.309,0.8929,0.0448,267.2,72.05,32.63,16.4,1.447,0.595,https://www.youtube.com/watch?v=eGp1MnUSfvo
22500124,eGp1MnUSfvo,mid-court-logo,69.8,349,0.2752,0.2612,0.6564,0.2326,0.8293,0.1427,0.4455,0.3185,0.8207,0.0868,217.42,230.11,28.97,16.91,1.891,1.808,https://www.youtube.com/watch?v=eGp1MnUSfvo
22500124,eGp1MnUSfvo,side-court-led-logo,42.6,213,0.2561,0.2107,0.7173,0.279,0.9309,0.1449,0.3741,0.2576,0.8489,0.0689,142.77,97.44,32.53,16.86,2.394,1.875,https://www.youtube.com/watch?v=eGp1MnUSfvo
22500104,b_MILvT5c0g,back-court-logo,485.08,2443,0.4626,0.2956,0.8354,0.1021,0.9407,0.0277,0.5703,0.342,0.8869,0.0383,1101.24,487.06,22.62,15.6,2.38,0.888,https://www.youtube.com/watch?v=b_MILvT5c0g
22500104,b_MILvT5c0g,basket-logo,491.69,14855,0.0294,0.0451,0.1711,0.176,0.3544,0.1474,0.3541,0.2771,0.8955,0.0516,2046.31,1261.76,33.37,16.01,0.182,0.135,https://www.youtube.com/watch?v=b_MILvT5c0g
22500104,b_MILvT5c0g,mid-court-logo,443.84,2412,0.1836,0.162,0.5506,0.1075,0.8106,0.0937,0.4024,0.343,0.8939,0.0371,2294.52,851.64,31.05,17.17,0.995,0.431,https://www.youtube.com/watch?v=b_MILvT5c0g
22500104,b_MILvT5c0g,side-court-led-logo,506.31,3838,0.1651,0.1474,0.5302,0.147,0.7148,0.1214,0.4195,0.305,0.9021,0.0463,749.36,443.15,29.3,14.93,0.954,0.546,https://www.youtube.com/watch?v=b_MILvT5c0g
22500104,b_MILvT5c0g,side-court-logo,516.72,2621,0.2063,0.1073,0.5569,0.0865,0.7582,0.0647,0.5083,0.2758,0.893,0.0313,2938.89,845.42,24.4,11.93,1.0,0.3,https://www.youtube.com/watch?v=b_MILvT5c0g
22500104,JHsBpueTX6U,basket-logo,464.06,14122,0.0274,0.0444,0.1705,0.1759,0.3501,0.1461,0.3208,0.2838,0.8984,0.0476,1978.46,1123.29,36.12,17.65,0.181,0.135,https://www.youtube.com/watch?v=JHsBpueTX6U
22500104,JHsBpueTX6U,back-court-logo,467.27,2353,0.4128,0.3069,0.8283,0.1106,0.9391,0.0306,0.5089,0.3548,0.888,0.0374,1177.39,527.86,26.11,17.68,2.33,0.882,https://www.youtube.com/watch?v=JHsBpueTX6U
22500104,JHsBpueTX6U,mid-court-logo,448.05,2499,0.1976,0.1627,0.5469,0.1114,0.8027,0.0961,0.4413,0.3492,0.8951,0.0344,2198.63,757.31,29.21,17.31,0.996,0.711,https://www.youtube.com/watch?v=JHsBpueTX6U
22500104,JHsBpueTX6U,side-court-led-logo,496.7,3931,0.1855,0.1643,0.537,0.1487,0.7231,0.1235,0.4488,0.3049,0.9043,0.0444,700.8,384.98,27.85,14.65,1.007,0.971,https://www.youtube.com/watch?v=JHsBpueTX6U
22500104,JHsBpueTX6U,side-court-logo,508.71,2611,0.1938,0.1068,0.5496,0.0849,0.7509,0.0652,0.4823,0.2739,0.892,0.0312,2949.89,868.37,25.5,11.93,0.975,0.309,https://www.youtube.com/watch?v=JHsBpueTX6U
22500104,-xXAj7EoNZ4,mid-court-logo,401.8,2201,0.1993,0.1703,0.5513,0.1083,0.8091,0.0964,0.433,0.3504,0.8917,0.0416,2121.65,716.38,29.72,17.46,1.034,1.177,https://www.youtube.com/watch?v=-xXAj7EoNZ4
22500104,-xXAj7EoNZ4,side-court-led-logo,449.2,3445,0.1793,0.164,0.5347,0.1471,0.7196,0.1202,0.436,0.3101,0.9055,0.044,704.75,390.31,28.43,14.82,1.067,2.828,https://www.youtube.com/watch?v=-xXAj7EoNZ4
22500104,-xXAj7EoNZ4,side-court-logo,465.2,2367,0.2016,0.1124,0.5569,0.0864,0.758,0.067,0.4903,0.2735,0.89,0.0355,2816.6,810.29,25.01,11.68,1.043,1.306,https://www.youtube.com/watch?v=-xXAj7EoNZ4
