game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22400717,U_jndElBqag,side-court-led-logo,496.0,3470,0.1633,0.1423,0.4812,0.1291,0.708,0.1191,0.4628,0.306,0.9109,0.0357,988.98,582.46,27.07,14.22,0.798,1.526,https://www.youtube.com/watch?v=U_jndElBqag
22400717,U_jndElBqag,side-court-logo,502.4,2553,0.1424,0.0965,0.4643,0.048,0.6675,0.0331,0.4695,0.3172,0.8859,0.0248,1095.96,221.3,26.6,14.25,0.692,0.501,https://www.youtube.com/watch?v=U_jndElBqag
22400717,U_jndElBqag,back-court-logo,473.8,2369,0.2195,0.1668,0.4766,0.0508,0.8722,0.0476,0.5187,0.3736,0.8772,0.0218,698.07,133.29,26.07,19.06,0.722,0.167,https://www.youtube.com/watch?v=U_jndElBqag
22400717,U_jndElBqag,basket-logo,466.0,11312,0.0519,0.0582,0.2698,0.142,0.491,0.1384,0.3492,0.3062,0.899,0.0592,1683.26,1009.58,35.66,19.31,0.215,0.163,https://www.youtube.com/watch?v=U_jndElBqag
22400720,DvaDbxV7ke0,mid-court-logo,487.2,2684,0.2458,0.2337,0.7296,0.1727,0.8638,0.1169,0.3758,0.3308,0.8906,0.031,428.93,363.58,31.97,16.18,1.867,0.953,https://www.youtube.com/watch?v=DvaDbxV7ke0
22400720,DvaDbxV7ke0,side-court-led-logo,382.6,1913,0.1731,0.2132,0.5042,0.2286,0.6481,0.1916,0.374,0.3285,0.8926,0.0484,2342.68,1548.49,33.04,17.43,0.987,0.95,https://www.youtube.com/watch?v=DvaDbxV7ke0
22400720,DvaDbxV7ke0,side-court-logo,487.4,5762,0.1555,0.1053,0.4153,0.0646,0.7113,0.1364,0.502,0.3091,0.8144,0.0779,4967.69,1272.33,25.32,14.07,0.525,0.247,https://www.youtube.com/watch?v=DvaDbxV7ke0
22400720,DvaDbxV7ke0,back-court-logo,452.4,2262,0.2031,0.1382,0.4643,0.0334,0.811,0.0533,0.5465,0.3669,0.8753,0.0158,3400.35,674.91,24.24,17.64,0.687,0.358,https://www.youtube.com/watch?v=DvaDbxV7ke0
22400720,DvaDbxV7ke0,basket-logo,444.0,12521,0.0259,0.0433,0.1576,0.1659,0.4408,0.0947,0.3512,0.3084,0.8883,0.05,1773.11,2281.03,35.39,18.95,0.166,0.068,https://www.youtube.com/watch?v=DvaDbxV7ke0
22400730,E0LHJ-pCOCg,mid-court-logo,480.8,2611,0.2045,0.1782,0.5654,0.1003,0.8435,0.081,0.4117,0.3499,0.8975,0.0323,2920.25,1263.84,31.43,18.41,1.038,0.382,https://www.youtube.com/watch?v=E0LHJ-pCOCg
22400730,E0LHJ-pCOCg,side-court-led-logo,516.6,3945,0.1732,0.168,0.5142,0.1515,0.7124,0.1248,0.4333,0.3081,0.9151,0.0392,1221.79,706.01,28.64,14.89,0.932,1.303,https://www.youtube.com/watch?v=E0LHJ-pCOCg
22400730,E0LHJ-pCOCg,side-court-logo,516.8,2850,0.204,0.1288,0.5376,0.113,0.7607,0.13,0.4825,0.2797,0.8768,0.0505,2738.39,798.53,25.65,12.67,0.953,0.49,https://www.youtube.com/watch?v=E0LHJ-pCOCg
22400730,E0LHJ-pCOCg,back-court-logo,473.6,2375,0.4343,0.319,0.8626,0.0894,0.9515,0.0214,0.5167,0.3687,0.8878,0.0369,1219.34,363.83,26.09,18.7,2.47,0.59,https://www.youtube.com/watch?v=E0LHJ-pCOCg
22400730,E0LHJ-pCOCg,basket-logo,462.2,13355,0.0292,0.0454,0.1845,0.1724,0.3577,0.1367,0.3397,0.2969,0.8945,0.0501,2387.19,1399.16,35.63,18.42,0.179,0.136,https://www.youtube.com/watch?v=E0LHJ-pCOCg
22400747,ZW0pF38QPHc,back-court-logo,189.79,957,0.341,0.2743,0.7775,0.086,0.9227,0.0329,0.4582,0.3587,0.8895,0.0527,1344.31,604.17,29.28,18.9,1.937,0.819,https://www.youtube.com/watch?v=ZW0pF38QPHc
22400747,ZW0pF38QPHc,basket-logo,187.99,4816,0.0405,0.0574,0.262,0.1653,0.3976,0.1444,0.3063,0.3075,0.9109,0.0369,2096.7,1012.53,39.17,20.53,0.252,0.255,https://www.youtube.com/watch?v=ZW0pF38QPHc
22400747,ZW0pF38QPHc,mid-court-logo,201.6,1804,0.2629,0.2163,0.7016,0.1794,0.8507,0.1298,0.4188,0.3319,0.8606,0.0777,867.69,476.76,30.44,17.14,1.821,1.352,https://www.youtube.com/watch?v=ZW0pF38QPHc
22400747,ZW0pF38QPHc,side-court-led-logo,127.13,635,0.2672,0.2231,0.6153,0.2328,0.7491,0.1793,0.5112,0.321,0.9003,0.0486,527.55,280.34,25.78,16.0,1.551,1.552,https://www.youtube.com/watch?v=ZW0pF38QPHc
22400747,ZW0pF38QPHc,side-court-logo,204.0,1065,0.2165,0.1456,0.5549,0.0872,0.8562,0.0959,0.4675,0.3081,0.8901,0.0366,1892.83,480.41,26.91,14.4,0.999,0.311,https://www.youtube.com/watch?v=ZW0pF38QPHc
22400747,7i9PPadBkwA,mid-court-logo,427.8,2299,0.3013,0.2269,0.7682,0.1815,0.9164,0.1078,0.413,0.3059,0.8855,0.057,1147.97,415.66,30.28,15.87,2.077,0.963,https://www.youtube.com/watch?v=7i9PPadBkwA
22400747,7i9PPadBkwA,side-court-led-logo,313.6,1568,0.28,0.2323,0.5718,0.2216,0.8814,0.1464,0.481,0.311,0.8993,0.0468,748.85,422.34,27.01,15.66,1.21,0.905,https://www.youtube.com/watch?v=7i9PPadBkwA
22400747,7i9PPadBkwA,side-court-logo,526.4,2749,0.2247,0.1517,0.5625,0.0721,0.9214,0.0741,0.4484,0.3098,0.8967,0.0221,2849.52,722.03,27.41,13.87,1.017,0.227,https://www.youtube.com/watch?v=7i9PPadBkwA
22400747,7i9PPadBkwA,back-court-logo,490.0,2450,0.359,0.2816,0.7789,0.0735,0.9188,0.0244,0.4878,0.3705,0.8994,0.0226,1684.4,341.21,27.6,19.04,1.886,0.331,https://www.youtube.com/watch?v=7i9PPadBkwA
22400747,7i9PPadBkwA,basket-logo,480.8,13076,0.0398,0.0482,0.2566,0.1572,0.3898,0.123,0.3319,0.3049,0.912,0.034,2767.4,1332.85,36.78,19.49,0.232,0.129,https://www.youtube.com/watch?v=7i9PPadBkwA
22400718,4fJgqMv-Za0,mid-court-logo,364.8,1962,0.2368,0.237,0.7023,0.2207,0.8926,0.1283,0.3297,0.3082,0.8654,0.0583,1333.99,500.07,34.83,16.66,1.824,1.123,https://www.youtube.com/watch?v=4fJgqMv-Za0
22400718,4fJgqMv-Za0,side-court-led-logo,499.2,3426,0.1716,0.1509,0.5248,0.1374,0.842,0.1083,0.3867,0.2887,0.9145,0.0405,589.39,332.86,30.64,14.34,0.974,1.48,https://www.youtube.com/watch?v=4fJgqMv-Za0
22400718,4fJgqMv-Za0,side-court-logo,487.2,2443,0.2816,0.1356,0.5776,0.0772,0.865,0.0593,0.5546,0.2493,0.8833,0.0281,1545.99,351.07,22.58,11.15,1.07,0.254,https://www.youtube.com/watch?v=4fJgqMv-Za0
22400718,4fJgqMv-Za0,back-court-logo,464.6,2323,0.3396,0.2068,0.6267,0.075,0.8809,0.0405,0.5982,0.3414,0.8942,0.0179,1205.34,291.43,21.59,16.12,1.246,0.28,https://www.youtube.com/watch?v=4fJgqMv-Za0
22400718,4fJgqMv-Za0,basket-logo,466.2,12782,0.0485,0.0511,0.2657,0.1441,0.4699,0.1157,0.3597,0.2941,0.9049,0.0372,1381.19,719.86,33.66,17.17,0.22,0.129,https://www.youtube.com/watch?v=4fJgqMv-Za0
22400738,jTIQHBLZi_8,mid-court-logo,258.8,1530,0.2356,0.2011,0.6876,0.1464,0.9005,0.1131,0.3757,0.3087,0.8771,0.039,1719.84,467.76,31.69,15.52,1.534,0.576,https://www.youtube.com/watch?v=jTIQHBLZi_8
22400738,jTIQHBLZi_8,side-court-led-logo,273.0,2416,0.1931,0.1599,0.4854,0.1495,0.8525,0.1238,0.4433,0.3024,0.9067,0.0444,1583.48,885.87,28.23,14.8,0.886,2.522,https://www.youtube.com/watch?v=jTIQHBLZi_8
22400738,jTIQHBLZi_8,back-court-logo,248.4,1242,0.4003,0.2588,0.7452,0.0921,0.9328,0.0217,0.5632,0.3419,0.9001,0.0208,1677.29,365.36,22.85,15.85,1.757,0.474,https://www.youtube.com/watch?v=jTIQHBLZi_8
22400738,jTIQHBLZi_8,basket-logo,243.6,6811,0.022,0.0417,0.119,0.1618,0.3554,0.1221,0.3795,0.2987,0.9093,0.0303,2719.75,1542.49,32.5,16.76,0.147,0.087,https://www.youtube.com/watch?v=jTIQHBLZi_8
22400723,GG2cNsRxOaY,mid-court-logo,326.0,1716,0.2894,0.2333,0.739,0.1853,0.8948,0.1078,0.4043,0.3123,0.8885,0.053,1209.97,377.19,30.89,16.32,1.992,1.116,https://www.youtube.com/watch?v=GG2cNsRxOaY
22400723,GG2cNsRxOaY,side-court-led-logo,247.2,1236,0.2532,0.2477,0.5607,0.2448,0.8327,0.1827,0.444,0.3195,0.8967,0.0507,740.68,500.36,29.22,16.87,1.546,4.183,https://www.youtube.com/watch?v=GG2cNsRxOaY
22400723,GG2cNsRxOaY,side-court-logo,503.6,2577,0.2317,0.1828,0.6125,0.0765,0.9451,0.0637,0.4113,0.3212,0.8989,0.0193,2505.27,631.38,29.79,15.6,1.193,0.261,https://www.youtube.com/watch?v=GG2cNsRxOaY
22400723,GG2cNsRxOaY,back-court-logo,463.2,2317,0.4014,0.3151,0.853,0.0833,0.9439,0.0259,0.4819,0.3647,0.8923,0.0225,1663.2,395.46,28.0,19.01,2.427,0.678,https://www.youtube.com/watch?v=GG2cNsRxOaY
22400723,GG2cNsRxOaY,basket-logo,455.6,10982,0.044,0.0523,0.2822,0.1519,0.4207,0.132,0.3133,0.2827,0.9086,0.0437,2642.57,1251.78,37.35,18.76,0.269,0.146,https://www.youtube.com/watch?v=GG2cNsRxOaY
22400738,_fQd-XxZerc,mid-court-logo,507.6,2920,0.2372,0.21,0.6845,0.1505,0.9033,0.107,0.3805,0.3205,0.8769,0.0382,1935.17,530.96,31.81,16.28,1.53,0.622,https://www.youtube.com/watch?v=_fQd-XxZerc
22400738,_fQd-XxZerc,side-court-led-logo,526.4,4614,0.1878,0.1516,0.4732,0.1514,0.84,0.1387,0.4558,0.303,0.9101,0.0404,1856.72,1061.67,27.6,14.6,0.805,1.271,https://www.youtube.com/watch?v=_fQd-XxZerc
22400738,_fQd-XxZerc,back-court-logo,489.2,2446,0.3927,0.263,0.7271,0.1138,0.9283,0.0328,0.5682,0.3471,0.8997,0.0187,1924.97,493.7,22.65,16.02,1.68,0.513,https://www.youtube.com/watch?v=_fQd-XxZerc
22400738,_fQd-XxZerc,basket-logo,477.8,13323,0.0209,0.0414,0.1097,0.1583,0.3523,0.121,0.3899,0.3117,0.9079,0.0337,3186.26,1739.22,32.1,17.21,0.14,0.084,https://www.youtube.com/watch?v=_fQd-XxZerc
22400738,_fQd-XxZerc,side-court-logo,0.2,1,0.0,0.0,0.0,0.0,0.3139,0.0,0.0125,0.0,0.6567,0.0,1440.84,0.0,59.22,0.0,0.085,0.0,https://www.youtube.com/watch?v=_fQd-XxZerc
22400734,o8dPjzezZYo,back-court-logo,371.0,1855,0.2661,0.1843,0.5306,0.0586,0.8918,0.0352,0.5493,0.3583,0.8739,0.0388,1784.58,391.64,24.11,17.38,0.906,0.192,https://www.youtube.com/watch?v=o8dPjzezZYo
22400734,o8dPjzezZYo,basket-logo,368.6,9295,0.0526,0.0566,0.2687,0.1447,0.4683,0.1495,0.3725,0.2971,0.894,0.0584,2954.44,1834.03,33.45,17.77,0.214,0.143,https://www.youtube.com/watch?v=o8dPjzezZYo
22400734,o8dPjzezZYo,mid-court-logo,342.8,1815,0.2345,0.221,0.7152,0.1899,0.8834,0.1301,0.3512,0.3178,0.8905,0.038,985.75,292.06,33.86,17.13,1.766,0.879,https://www.youtube.com/watch?v=o8dPjzezZYo
22400734,o8dPjzezZYo,side-court-led-logo,386.4,2614,0.1568,0.1382,0.4847,0.1328,0.6827,0.1238,0.4576,0.3138,0.8806,0.0538,1920.33,1119.17,27.21,14.33,0.793,0.627,https://www.youtube.com/watch?v=o8dPjzezZYo
22400734,o8dPjzezZYo,side-court-logo,390.6,2384,0.1572,0.125,0.4959,0.0829,0.7017,0.0764,0.4499,0.3369,0.8419,0.0718,3255.0,758.16,27.89,15.76,0.806,0.83,https://www.youtube.com/watch?v=o8dPjzezZYo
22400734,ztWVn6U47zI,mid-court-logo,383.0,2042,0.2261,0.2191,0.7072,0.1952,0.8796,0.1352,0.3407,0.3186,0.8904,0.0401,1175.9,350.26,34.29,17.01,1.745,0.976,https://www.youtube.com/watch?v=ztWVn6U47zI
22400734,ztWVn6U47zI,side-court-led-logo,446.2,3046,0.1555,0.152,0.4853,0.133,0.6835,0.1221,0.4386,0.3119,0.8871,0.0512,2127.58,1168.95,28.03,14.34,0.799,0.679,https://www.youtube.com/watch?v=ztWVn6U47zI
22400734,ztWVn6U47zI,side-court-logo,449.8,2739,0.1476,0.1157,0.4942,0.0819,0.7004,0.0776,0.4308,0.3253,0.8463,0.0695,3771.01,945.29,28.57,15.2,0.795,0.647,https://www.youtube.com/watch?v=ztWVn6U47zI
22400734,ztWVn6U47zI,back-court-logo,425.4,2127,0.2683,0.1799,0.523,0.0572,0.8902,0.0364,0.5636,0.356,0.8746,0.0356,1948.66,479.03,23.64,17.56,0.88,0.183,https://www.youtube.com/watch?v=ztWVn6U47zI
22400734,ztWVn6U47zI,basket-logo,430.2,10955,0.0526,0.0574,0.2558,0.1535,0.464,0.1581,0.3825,0.2922,0.8946,0.0556,3184.12,2011.59,32.5,17.05,0.209,0.149,https://www.youtube.com/watch?v=ztWVn6U47zI
22400739,3O_VlGAm_sI,basket-logo,452.0,11100,0.0389,0.063,0.1667,0.1792,0.5519,0.1645,0.35,0.3012,0.9188,0.0269,3395.21,2531.72,34.8,18.1,0.193,0.193,https://www.youtube.com/watch?v=3O_VlGAm_sI
22400739,3O_VlGAm_sI,mid-court-logo,431.2,3516,0.2438,0.2143,0.689,0.204,0.8177,0.1605,0.4176,0.3238,0.8735,0.0619,1267.36,588.71,29.63,15.66,1.762,1.157,https://www.youtube.com/watch?v=3O_VlGAm_sI
22400739,3O_VlGAm_sI,side-court-led-logo,338.6,1695,0.2442,0.2221,0.6141,0.2132,0.742,0.1363,0.4555,0.3218,0.9033,0.0523,1639.61,1152.13,27.46,14.72,1.82,4.248,https://www.youtube.com/watch?v=3O_VlGAm_sI
22400739,3O_VlGAm_sI,side-court-logo,497.6,2564,0.214,0.1299,0.506,0.0621,0.8906,0.086,0.4879,0.3006,0.8866,0.0288,2619.52,685.66,25.34,12.8,0.824,0.184,https://www.youtube.com/watch?v=3O_VlGAm_sI
22400739,3O_VlGAm_sI,back-court-logo,2.0,10,0.1841,0.1581,0.479,0.1828,0.9419,0.0483,0.4139,0.361,0.6872,0.0614,1131.44,527.66,31.05,19.51,0.834,0.927,https://www.youtube.com/watch?v=3O_VlGAm_sI
22400739,-BF_D1QVIxA,side-court-led-logo,299.2,1497,0.2516,0.2314,0.6064,0.2322,0.7636,0.1657,0.4437,0.3044,0.8976,0.0498,1084.24,622.92,28.39,14.88,1.484,1.615,https://www.youtube.com/watch?v=-BF_D1QVIxA
22400739,-BF_D1QVIxA,side-court-logo,535.4,2699,0.2396,0.1645,0.578,0.0594,0.9489,0.052,0.4478,0.3101,0.8941,0.0219,1418.01,349.33,27.2,13.43,1.066,0.202,https://www.youtube.com/watch?v=-BF_D1QVIxA
22400739,-BF_D1QVIxA,basket-logo,478.0,10529,0.0549,0.064,0.244,0.1642,0.6019,0.1555,0.3332,0.2809,0.9179,0.0356,2002.14,1511.3,35.09,17.06,0.229,0.147,https://www.youtube.com/watch?v=-BF_D1QVIxA
22400739,-BF_D1QVIxA,mid-court-logo,352.4,1870,0.3021,0.2412,0.7461,0.2316,0.8546,0.1177,0.4201,0.3097,0.8863,0.0498,906.45,374.59,29.68,15.61,2.472,1.83,https://www.youtube.com/watch?v=-BF_D1QVIxA
22400739,-BF_D1QVIxA,back-court-logo,0.2,1,0.1144,0.0,0.512,0.0,0.8855,0.0,0.2522,0.0,0.6353,0.0,848.37,0.0,33.19,0.0,0.84,0.0,https://www.youtube.com/watch?v=-BF_D1QVIxA
22400722,QB4j1yn5XS0,back-court-logo,208.81,1044,0.3419,0.2065,0.6432,0.0661,0.891,0.0375,0.5927,0.3424,0.892,0.0276,1500.28,317.35,21.48,15.56,1.303,0.26,https://www.youtube.com/watch?v=QB4j1yn5XS0
22400722,QB4j1yn5XS0,side-court-logo,231.83,1172,0.1844,0.0805,0.4054,0.0448,0.7893,0.062,0.5713,0.2396,0.862,0.0291,3486.62,742.18,21.54,9.72,0.486,0.113,https://www.youtube.com/watch?v=QB4j1yn5XS0
22400722,QB4j1yn5XS0,basket-logo,199.2,5381,0.0423,0.0508,0.2343,0.1659,0.4082,0.1267,0.4094,0.2947,0.8933,0.0307,2275.63,1493.1,30.51,15.74,0.223,0.141,https://www.youtube.com/watch?v=QB4j1yn5XS0
22400722,QB4j1yn5XS0,mid-court-logo,229.23,1315,0.2501,0.2377,0.8128,0.168,0.9364,0.1152,0.3133,0.2821,0.8679,0.0346,355.5,143.4,34.66,14.52,2.309,0.901,https://www.youtube.com/watch?v=QB4j1yn5XS0
22400722,QB4j1yn5XS0,side-court-led-logo,231.03,2003,0.1651,0.1611,0.4849,0.1603,0.8035,0.1144,0.3935,0.308,0.9091,0.0424,1183.96,586.53,30.41,14.91,0.818,0.618,https://www.youtube.com/watch?v=QB4j1yn5XS0
22400736,YAcNuLye1Mc,back-court-logo,376.8,1885,0.3419,0.2685,0.717,0.0949,0.9525,0.0251,0.4887,0.371,0.8782,0.0312,570.6,184.81,28.34,19.93,1.63,0.492,https://www.youtube.com/watch?v=YAcNuLye1Mc
22400736,YAcNuLye1Mc,basket-logo,356.6,9124,0.0433,0.0564,0.2269,0.1674,0.4318,0.1613,0.3527,0.2797,0.896,0.0507,1560.5,1791.84,34.42,17.66,0.199,0.157,https://www.youtube.com/watch?v=YAcNuLye1Mc
22400736,YAcNuLye1Mc,mid-court-logo,360.0,1988,0.2771,0.2644,0.6493,0.1973,0.8461,0.1397,0.4219,0.3615,0.8834,0.0402,823.08,361.29,31.13,18.82,1.453,0.801,https://www.youtube.com/watch?v=YAcNuLye1Mc
22400736,YAcNuLye1Mc,side-court-led-logo,424.8,2875,0.1954,0.1681,0.6052,0.1518,0.7132,0.1213,0.4296,0.2917,0.9047,0.046,621.0,482.97,28.32,13.67,1.281,0.859,https://www.youtube.com/watch?v=YAcNuLye1Mc
22400736,YAcNuLye1Mc,side-court-logo,402.6,2224,0.1818,0.1295,0.6079,0.1255,0.7141,0.0764,0.4221,0.2791,0.792,0.0661,448.35,180.13,28.22,12.66,1.193,0.452,https://www.youtube.com/watch?v=YAcNuLye1Mc
22400727,04AX4DZdddk,mid-court-logo,476.2,2613,0.2139,0.2254,0.7105,0.1815,0.8684,0.1508,0.3089,0.2956,0.8634,0.054,1509.12,492.38,35.28,15.44,1.723,0.822,https://www.youtube.com/watch?v=04AX4DZdddk
22400727,04AX4DZdddk,side-court-led-logo,487.0,3332,0.1558,0.166,0.5365,0.1484,0.7349,0.1232,0.3586,0.3011,0.9039,0.0452,1447.09,900.76,32.53,15.17,1.187,3.594,https://www.youtube.com/watch?v=04AX4DZdddk
22400727,04AX4DZdddk,side-court-logo,486.0,2489,0.166,0.1134,0.5119,0.0619,0.7406,0.0727,0.4373,0.2949,0.8642,0.0413,2491.83,524.73,27.57,12.95,0.847,0.163,https://www.youtube.com/watch?v=04AX4DZdddk
22400727,04AX4DZdddk,basket-logo,430.6,11563,0.0565,0.0645,0.2259,0.1647,0.5089,0.1849,0.4149,0.3009,0.8745,0.0676,2259.64,1309.44,30.79,16.91,0.195,0.143,https://www.youtube.com/watch?v=04AX4DZdddk
22400727,04AX4DZdddk,back-court-logo,0.4,2,0.4132,0.4132,0.5,0.5,0.9931,0.0069,0.512,0.3144,0.6643,0.0061,116.89,76.93,24.19,11.83,15.645,15.511,https://www.youtube.com/watch?v=04AX4DZdddk
22400736,WBBeOgj44Xg,mid-court-logo,417.4,2386,0.2669,0.2561,0.6371,0.1984,0.8357,0.1393,0.4167,0.3541,0.8798,0.044,970.32,403.73,31.07,18.26,1.408,0.817,https://www.youtube.com/watch?v=WBBeOgj44Xg
22400736,WBBeOgj44Xg,side-court-led-logo,514.0,3509,0.1947,0.1763,0.6061,0.1564,0.7132,0.1213,0.4254,0.2983,0.9047,0.0446,736.99,524.74,28.6,13.94,1.303,1.136,https://www.youtube.com/watch?v=WBBeOgj44Xg
22400736,WBBeOgj44Xg,back-court-logo,440.8,2206,0.3616,0.27,0.7158,0.1079,0.9529,0.0265,0.5118,0.3663,0.8778,0.0319,688.38,199.64,27.06,19.76,1.628,0.487,https://www.youtube.com/watch?v=WBBeOgj44Xg
22400736,WBBeOgj44Xg,side-court-logo,487.4,2612,0.1885,0.1385,0.6292,0.1165,0.7268,0.0674,0.4163,0.2896,0.8037,0.0579,611.37,205.64,28.56,13.11,1.267,0.42,https://www.youtube.com/watch?v=WBBeOgj44Xg
22400736,WBBeOgj44Xg,basket-logo,414.0,11074,0.0437,0.0523,0.2209,0.1677,0.432,0.1634,0.3659,0.273,0.8991,0.0455,1857.16,2011.21,33.02,16.55,0.194,0.132,https://www.youtube.com/watch?v=WBBeOgj44Xg
22400716,pQ4Bh_T3OXo,mid-court-logo,396.4,2125,0.1955,0.1913,0.6517,0.1726,0.7749,0.1692,0.3719,0.3317,0.8597,0.0871,1550.6,875.86,32.16,16.41,1.462,0.808,https://www.youtube.com/watch?v=pQ4Bh_T3OXo
22400716,pQ4Bh_T3OXo,side-court-logo,496.6,2540,0.1177,0.0824,0.4351,0.0454,0.648,0.1118,0.4426,0.3175,0.8843,0.0297,1303.55,489.42,27.52,13.95,0.583,0.144,https://www.youtube.com/watch?v=pQ4Bh_T3OXo
22400716,pQ4Bh_T3OXo,back-court-logo,475.2,2376,0.3277,0.195,0.5983,0.08,0.9075,0.0321,0.5922,0.3257,0.8764,0.0277,1323.63,394.73,21.62,14.91,1.145,0.301,https://www.youtube.com/watch?v=pQ4Bh_T3OXo
22400716,pQ4Bh_T3OXo,basket-logo,464.0,10841,0.0417,0.051,0.209,0.1673,0.4502,0.1181,0.4108,0.3016,0.9096,0.031,1930.04,1798.27,30.43,15.89,0.199,0.105,https://www.youtube.com/watch?v=pQ4Bh_T3OXo
22400716,pQ4Bh_T3OXo,side-court-led-logo,474.8,2389,0.2192,0.2456,0.6782,0.1738,0.8049,0.1194,0.3321,0.3162,0.9077,0.0374,687.61,465.13,33.97,15.77,1.693,1.89,https://www.youtube.com/watch?v=pQ4Bh_T3OXo
22400726,WeVXgguzaps,back-court-logo,426.6,2140,0.3976,0.2555,0.7737,0.1052,0.9304,0.0264,0.546,0.3343,0.8772,0.0409,751.7,288.83,23.7,15.48,1.904,0.521,https://www.youtube.com/watch?v=WeVXgguzaps
22400726,WeVXgguzaps,basket-logo,454.4,12086,0.034,0.0457,0.1955,0.1682,0.3937,0.1326,0.3653,0.2816,0.8768,0.0634,2015.55,1465.8,32.7,15.9,0.185,0.098,https://www.youtube.com/watch?v=WeVXgguzaps
22400726,WeVXgguzaps,mid-court-logo,471.0,2563,0.1743,0.1641,0.5474,0.098,0.8269,0.0876,0.3765,0.3402,0.8965,0.0385,2938.75,1190.1,32.71,17.56,0.969,0.32,https://www.youtube.com/watch?v=WeVXgguzaps
22400726,WeVXgguzaps,side-court-led-logo,498.8,3827,0.1621,0.1566,0.5007,0.1509,0.7122,0.1361,0.4193,0.31,0.9055,0.0474,1236.34,807.02,29.16,14.91,1.014,3.636,https://www.youtube.com/watch?v=WeVXgguzaps
22400726,WeVXgguzaps,side-court-logo,475.6,3026,0.2248,0.1482,0.528,0.1436,0.7428,0.1849,0.5188,0.2797,0.8419,0.0639,2879.76,982.73,24.47,13.29,0.924,0.434,https://www.youtube.com/watch?v=WeVXgguzaps
22400721,VkU3x_0_658,back-court-logo,484.4,2437,0.3847,0.2995,0.741,0.136,0.9419,0.0311,0.5139,0.3567,0.8839,0.0253,1123.45,343.5,25.88,17.72,1.839,0.83,https://www.youtube.com/watch?v=VkU3x_0_658
22400721,VkU3x_0_658,basket-logo,467.0,12981,0.0295,0.0453,0.1697,0.1734,0.4039,0.1435,0.3084,0.2765,0.8954,0.0554,1010.16,876.1,36.63,17.36,0.177,0.116,https://www.youtube.com/watch?v=VkU3x_0_658
22400721,VkU3x_0_658,mid-court-logo,377.0,2068,0.2505,0.184,0.6646,0.1729,0.8247,0.1659,0.4421,0.2995,0.8672,0.0555,560.42,280.1,28.26,14.72,1.496,0.799,https://www.youtube.com/watch?v=VkU3x_0_658
22400721,VkU3x_0_658,side-court-led-logo,364.2,1821,0.303,0.2526,0.6859,0.2006,0.8398,0.132,0.4601,0.316,0.891,0.0532,895.73,402.81,27.9,15.65,2.283,5.001,https://www.youtube.com/watch?v=VkU3x_0_658
22400721,VkU3x_0_658,side-court-logo,518.6,2680,0.194,0.1415,0.5297,0.0832,0.8775,0.1065,0.4432,0.3234,0.8963,0.0277,1751.94,652.19,28.21,15.23,0.915,0.6,https://www.youtube.com/watch?v=VkU3x_0_658
22400731,0BrY76Z0ABs,mid-court-logo,412.21,2331,0.2388,0.2227,0.6701,0.1756,0.9261,0.1165,0.3602,0.3158,0.8679,0.0497,1534.44,613.71,32.97,16.36,1.503,0.692,https://www.youtube.com/watch?v=0BrY76Z0ABs
22400731,0BrY76Z0ABs,side-court-led-logo,279.48,1397,0.2861,0.2502,0.6452,0.2312,0.8737,0.1307,0.446,0.2991,0.879,0.0457,1635.42,961.34,28.22,14.87,1.73,2.33,https://www.youtube.com/watch?v=0BrY76Z0ABs
22400731,0BrY76Z0ABs,side-court-logo,418.82,2100,0.2173,0.1111,0.4628,0.0552,0.8671,0.0711,0.5458,0.2687,0.8527,0.0542,1659.07,547.12,23.1,11.94,0.676,0.186,https://www.youtube.com/watch?v=0BrY76Z0ABs
22400731,0BrY76Z0ABs,back-court-logo,413.61,2074,0.369,0.2789,0.8091,0.0779,0.9286,0.0291,0.4918,0.3666,0.9015,0.0297,970.26,296.53,27.58,19.0,2.09,0.591,https://www.youtube.com/watch?v=0BrY76Z0ABs
22400731,0BrY76Z0ABs,basket-logo,402.6,9763,0.0386,0.0524,0.2126,0.1758,0.3838,0.1538,0.3793,0.2975,0.9083,0.0344,5044.11,2916.13,32.65,17.06,0.205,0.175,https://www.youtube.com/watch?v=0BrY76Z0ABs
22400711,HdOgnr4WHo0,back-court-logo,444.4,2225,0.2271,0.1351,0.4772,0.0394,0.8212,0.0506,0.5867,0.3438,0.8727,0.022,3182.7,675.98,21.99,15.97,0.724,0.136,https://www.youtube.com/watch?v=HdOgnr4WHo0
22400711,HdOgnr4WHo0,basket-logo,438.6,12279,0.0309,0.0445,0.1831,0.1658,0.4497,0.0994,0.3646,0.2974,0.8861,0.0539,1671.46,2015.57,33.6,17.41,0.174,0.073,https://www.youtube.com/watch?v=HdOgnr4WHo0
22400711,HdOgnr4WHo0,mid-court-logo,472.4,2528,0.216,0.2169,0.7276,0.1975,0.8746,0.1133,0.3322,0.3123,0.8899,0.0322,386.11,318.78,34.19,15.79,1.931,1.101,https://www.youtube.com/watch?v=HdOgnr4WHo0
