game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500138,"Rookie Ryan Kalkbrenner Full Highlights Charlotte Hornets vs Orlando Magic - October 30, 2025",https://www.youtube.com/watch?v=q_g4SaX21pw,q_g4SaX21pw,NBA Full Play Highlights,271,331,3.0,1.0
22500135,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY,UXaPBchknSY,GAMETIME HIGHLIGHTS,574,75929,674.0,41.0
22500135,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg,VGwyAal0CXg,The CCB Network,639,1588,36.0,1.0
22500135,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM,lHziXjQadJM,Hooper Highlights,593,2268,101.0,1.0
22500135,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA,AdEjoK8MZOA,DV highlights,542,20,1.0,
22500135,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E,hxR7gszJv9E,NBA Highlights,584,102,1.0,
22500135,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM,iOxBkY2DfkM,DV highlights,187,1058,27.0,4.0
22500135,"Deni Avdija vs Jazz 19 pts 9 reb 5 ast | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=_ETYEgUhe3U,_ETYEgUhe3U,DV highlights,120,3164,30.0,3.0
22500135,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk,UD0mrHgJkWk,NBA Full Play Highlights,416,51,0.0,
22500008,"Minnesota Timberwolves vs Denver Nuggets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=BUCt5bk119Y,BUCt5bk119Y,GAMETIME HIGHLIGHTS,554,316504,2964.0,290.0
22500008,Denver Nuggets vs Minnesota Timberwolves Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=r58iJK5qlnc,r58iJK5qlnc,Hooper Highlights,593,5627,195.0,2.0
22500008,Nuggets vs Timberwolves Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TtrxE4gCVNM,TtrxE4gCVNM,DV highlights,557,15,0.0,
22500008,"Denver Nuggets vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=ZwRy_xFvQTs,ZwRy_xFvQTs,Ximo Pierto,570,39708,426.0,48.0
22500008,"Minnesota Timberwolves Vs Denver Nuggets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=arwqkUTQAQc,arwqkUTQAQc,PLAYTIME HIGHLIGHTS,474,117,1.0,
22500008,"Minnesota Timberwolves vs Denver Nuggets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=9EAtwAWqNGg,9EAtwAWqNGg,RealTime Update,393,269,1.0,
22500112,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY,w_ZHMWGeZhY,GAMETIME HIGHLIGHTS,560,246509,1814.0,140.0
22500112,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season ",https://www.youtube.com/watch?v=PuGr48XEXUQ,PuGr48XEXUQ,Sports Flash USA ,186,6,,
22500132,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk,7L95UDdXmGk,GAMETIME HIGHLIGHTS,581,100871,986.0,62.0
22500132,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0,jO4fdXdVFs0,Ximo Pierto,567,63907,634.0,40.0
22500132,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc,V0aqZ6ejVIc,The CCB Network,629,6710,115.0,3.0
22500132,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g,EelY4fJih7g,Hooper Highlights,581,2880,127.0,
22500132,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ,DKdR8b5a-TQ,DV highlights,532,17,1.0,
22500132,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50,qw5jOKA_O50,NBA Highlights,591,93,0.0,
22500132,Sacramento Kings at Chicago Bulls (10/29/25) | Game Highlights | CHSN Bulls,https://www.youtube.com/watch?v=IGeqIR-ycHE,IGeqIR-ycHE,Chicago Sports Network,120,5054,67.0,8.0
22500115,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI,MGmJNfFuLmI,GAMETIME HIGHLIGHTS,552,75033,883.0,42.0
22500115,"Atlanta Hawks vs Chicago Bulls | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=eZsblx5Llu0,eZsblx5Llu0,The CCB Network,596,5641,148.0,2.0
22500115,Hawks vs Bulls Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=9cbYDcSu3Ss,9cbYDcSu3Ss,DV highlights,572,17,2.0,
22500115,Atlanta Hawks at Chicago Bulls (10/27/25) | Game Highlights | CHSN Bulls,https://www.youtube.com/watch?v=jjERrDapaWI,jjERrDapaWI,Chicago Sports Network,119,5403,68.0,9.0
22500115,"Ayo Dosunmu Full Play Chicago Bulls vs Atlanta Hawks - October 27, 2025",https://www.youtube.com/watch?v=iYe4107AxnY,iYe4107AxnY,NBA Full Play Highlights,223,228,7.0,
22500115,"Kristaps Porziņģis Full Play Atlanta Hawks at Chicago Bulls - October 27, 2025",https://www.youtube.com/watch?v=bFvsTQlUm8k,bFvsTQlUm8k,NBA Full Play Highlights,249,601,3.0,
22500128,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70,-FypeTa5p70,GAMETIME HIGHLIGHTS,574,181914,1628.0,125.0
22500128,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM,5IjtWeZiYjM,Ximo Pierto,558,40050,420.0,14.0
22500128,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k,eoJZ4K6G22k,DV highlights,567,14,0.0,
22500128,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ,JrxiY_ynMIQ,NBA Highlights,592,118,0.0,
22500128,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0,pAjYBIihlk0,Hooper Highlights,598,3411,155.0,2.0
22500128,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc,FsJzk8znZRc,BeatzTheLegend,650,1,1.0,
22500128,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ,3JrKABGDMDQ,Mây Trắng Review,812,1234,8.0,
22500127,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo,oKgDNEmRCqo,GAMETIME HIGHLIGHTS,543,739782,7713.0,300.0
22500127,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E,-xcG7kCsB3E,Ximo Pierto,547,406668,3368.0,160.0
22500127,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4,ZOJsN1_qDw4,FreeDawkins,591,140190,5532.0,250.0
22500127,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs,xoZG3Kfrabs,The CCB Network,619,20213,315.0,10.0
22500127,Golden State Warriors vs LA Clippers Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=mOaGhrb50qE,mOaGhrb50qE,Hooper Highlights,596,6378,225.0,5.0
22500127,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY,g_rSLy3FFWY,DV highlights,590,36,3.0,
22500133,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4,0SnXE0Uuug4,GAMETIME HIGHLIGHTS,568,297620,2132.0,194.0
22500133,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw,IDDGvMHI7jw,Ximo Pierto,559,73104,485.0,15.0
22500133,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ,xNUtzs-TBlQ,The CCB Network,581,8139,160.0,4.0
22500133,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE,q6u9VHMOXSE,FreeDawkins,643,25240,978.0,42.0
22500133,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90,Tpu0ZlQ1y90,Hooper Highlights,595,3932,140.0,3.0
22500133,"INDIANA PACERS vs DALLAS MAVERICKS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=0fGIA5BQ-rE,0fGIA5BQ-rE,NBA Highlights,591,99,2.0,
22500133,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg,TPhFukIm1Mg,DV highlights,567,8,1.0,
22500133,"Rookie Cooper Flagg Full Play Dallas Mavericks vs Indiana Pacers - October 29, 2025",https://www.youtube.com/watch?v=BMDo1IPPFIM,BMDo1IPPFIM,NBA Full Play Highlights,357,163,0.0,
22500124,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0,ujRJ8GmGPm0,GAMETIME HIGHLIGHTS,535,92718,1018.0,49.0
22500124,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0,vHVU1k_wAJ0,Miami HEAT,777,33497,755.0,85.0
22500124,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8,iCivBH2d5c8,NBA Highlights,464,97,1.0,
22500124,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE,XTBx1RzTYkE,NBA Highlights,443,57,1.0,
22500124,"Miami HEAT Defense vs. the Hornets | October 28, 2025",https://www.youtube.com/watch?v=NxdV0jb30U4,NxdV0jb30U4,Luis Claudio De Jesús Charles,560,1197,77.0,11.0
22500124,Miami Heat vs Charlotte Hornets 2nd Qtr Oct 28.2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=rc_9kCB3MA4,rc_9kCB3MA4,Khang Lê Chess,665,3777,18.0,
22500125,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY,KXRWAIwJZQY,GAMETIME HIGHLIGHTS,550,251431,2348.0,151.0
22500125,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo,ZG202vgStqo,Ximo Pierto,570,75995,641.0,45.0
22500125,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8,PgP2HQztpk8,DV highlights,569,14,1.0,
22500125,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY,H7-EiGYceZY,NBA Legends,511,821,4.0,
22500125,"NEW YORK KNICKS vs MILWAUKEE BUCKS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=6Ej8s3Jt1UI,6Ej8s3Jt1UI,NBA Highlights,498,85,0.0,
22500125,"Milwaukee Bucks Vs New York Knicks Full Game Highlights - October 28, 2025 | NBA Season ",https://www.youtube.com/watch?v=XSOhmPQLlsg,XSOhmPQLlsg,PLAYTIME HIGHLIGHTS,415,148,1.0,
22500109,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74,l6j0G1r6l74,GAMETIME HIGHLIGHTS,558,79516,988.0,44.0
22500109,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68,lGpmgdjxS68,DV highlights,563,5,0.0,
22500109,Charlotte Hornets vs Washington Wizards Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=vLtd1xruQIE,vLtd1xruQIE,Hooper Highlights,593,2227,94.0,2.0
22500120,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg,0XXGnNZSahg,GAMETIME HIGHLIGHTS,566,74493,868.0,64.0
22500120,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g,TSStffDab9g,DV highlights,513,73,2.0,1.0
22500120,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM,bLpTeODwZWM,NBA Full Play Highlights,503,104,3.0,
22500120,Phoenix Suns vs Utah Jazz Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=rt7psngIfKw,rt7psngIfKw,Hooper Highlights,586,2577,103.0,4.0
22500120,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540,9y0pXwWv540,DV highlights,224,195,10.0,
22500099,"Los Angeles Clippers vs Phoenix Suns Full Game Highlights   October 24, 2025   NBA Season",https://www.youtube.com/watch?v=l_GMghw5dG4,l_GMghw5dG4,Bounce Blend,555,1,0.0,
22500121,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA,pui7d3fGcpA,GAMETIME HIGHLIGHTS,556,861247,8676.0,286.0
22500121,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso,PARNF78oSso,Ximo Pierto,575,662551,4601.0,172.0
22500121,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco,rDvcGM6lXco,FreeDawkins,631,168736,6501.0,157.0
22500121,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE,_gnQvTrv8GE,Hooper Highlights,590,5847,213.0,5.0
22500121,Grizzlies vs Warriors Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=6HXf2ZzGzU4,6HXf2ZzGzU4,DV highlights,548,11,0.0,
22500116,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ,j2JiF7CCkkQ,GAMETIME HIGHLIGHTS,541,180047,1539.0,116.0
22500116,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0,zMKifSxis-0,The CCB Network,559,7318,191.0,1.0
22500116,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0,NzQCRKXst_0,Hooper Highlights,569,3109,109.0,
22500116,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg,uKQnVQ7Njzg,DV highlights,551,26,1.0,
22500116,"Tari Eason Full Play Houston Rockets vs Brooklyn Nets - October 27, 2025",https://www.youtube.com/watch?v=2SW0GlvFHKM,2SW0GlvFHKM,NBA Full Play Highlights,317,15,0.0,
22500116,HOUSTON ROCKETS VS BROOKLYN NETS 1&2 QT FULLGAME HIGHLIGHTS  | OCTOBER 27 2025 | NBA SEASON ,https://www.youtube.com/watch?v=DynEmXaAIb0,DynEmXaAIb0,Lakers Empire 2.0,511,30,20.0,
22500105,"San Antonio Spurs vs Brooklyn Nets Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=pCr5lFfzyEI,pCr5lFfzyEI,GAMETIME HIGHLIGHTS,572,297413,3623.0,254.0
22500105,"Brooklyn Nets vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=gcF2ZEPOAH4,gcF2ZEPOAH4,Ximo Pierto,570,456545,3017.0,279.0
22500105,San Antonio Spurs vs Brooklyn Nets Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=xS3iXqfKXSc,xS3iXqfKXSc,Hooper Highlights,585,4289,152.0,5.0
22500105,Nets vs Spurs Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=oOA4Sp_ggn8,oOA4Sp_ggn8,DV highlights,549,19,0.0,
22500126,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w,Wit9RYxLq-w,GAMETIME HIGHLIGHTS,540,221607,1938.0,130.0
22500126,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso,FRT8vbbWaso,Hooper Highlights,598,5167,187.0,10.0
22500126,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc,XGvZvwFVxFc,The CCB Network,625,615,15.0,
22500126,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc,a8msg4cKjKc,DV highlights,592,20,2.0,
22500126,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w,B5uueLzIE4w,NBA Highlights,494,75,1.0,
22500126,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ,GGhGPYy7BsQ,NBA Highlights,415,146,0.0,3.0
22500126,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=dmkWDx78Xls,dmkWDx78Xls,Match Highlights,308,0,0.0,
22500130,"Atlanta Hawks vs Brooklyn Nets Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=b1DtzpwI6hw,b1DtzpwI6hw,GAMETIME HIGHLIGHTS,578,41770,394.0,23.0
22500130,Atlanta Hawks vs Brooklyn Nets | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=sizx1AvXLa8,sizx1AvXLa8,The CCB Network,639,2702,82.0,2.0
22500130,Atlanta Hawks vs Brooklyn Nets Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lJsz9IMv0EI,lJsz9IMv0EI,Hooper Highlights,599,1985,78.0,1.0
22500130,"ATLANTA HAWKS vs BROOKLYN NETS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=_L9A_GPMkGo,_L9A_GPMkGo,NBA Highlights,584,61,2.0,
22500130,Hawks vs Nets Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=Nn8cyZjXuH8,Nn8cyZjXuH8,DV highlights,578,16,0.0,
22500130,"Jalen Johnson Full Play Atlanta Hawks at Brooklyn Nets - October 29, 2025",https://www.youtube.com/watch?v=42xGBOqrB9c,42xGBOqrB9c,NBA Full Play Highlights,370,8,1.0,
22500130,Brooklyn Nets vs Atlanta Hawks FULLGAME Qtr Oct 29. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=ZyKVN6KV_mA,ZyKVN6KV_mA,Khang Lê Chess,733,443,3.0,
22500130,Brooklyn Nets vs Atlanta Hawks 1st Qtr Oct 29. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=VE6wWxS2bgw,VE6wWxS2bgw,Khang Lê Chess,674,545,4.0,
22500007,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w,gMV4Z2i4u1w,GAMETIME HIGHLIGHTS,540,41896,590.0,37.0
22500007,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM,0P4B4VN-HjM,Ximo Pierto,572,4919,62.0,1.0
22500007,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8,fAnZ9hs2vp8,The CCB Network,618,4446,116.0,1.0
22500007,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU,I5wFkGcLCCU,DV highlights,583,14,3.0,1.0
22500007,Cleveland Cavaliers vs Detroit Pistons Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=Yvmari1mv94,Yvmari1mv94,Hooper Highlights,562,2451,110.0,1.0
22500007,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season ",https://www.youtube.com/watch?v=YCsQ8SqXAPA,YCsQ8SqXAPA,PLAYTIME HIGHLIGHTS,335,46,1.0,
22500106,"Boston Celtics vs Detroit Pistons Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=L81XHoPHW88,L81XHoPHW88,GAMETIME HIGHLIGHTS,544,104511,1201.0,104.0
22500106,"Boston Celtics vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=qOCf2QRf_Hg,qOCf2QRf_Hg,Ximo Pierto,571,52554,412.0,20.0
22500106,"Boston Celtics vs Detroit Pistons | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=PgQgdhBTiYg,PgQgdhBTiYg,The CCB Network,535,4959,136.0,9.0
22500106,Celtics vs Pistons Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=y9Vf1zycG7Q,y9Vf1zycG7Q,DV highlights,550,17,0.0,
22500106,"Boston Celtics vs Detroit Pistons 🔥| Full Game Highlights 🎥| Oct 26, 2025 🏀 | Tatum is On Fire! 🔥✨",https://www.youtube.com/watch?v=hF_EdIdKgIw,hF_EdIdKgIw,SlamDunkShowcase,556,7,4.0,
22500117,"Boston Celtics vs New Orleans Pelicans Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=E-IrOyv0eqw,E-IrOyv0eqw,GAMETIME HIGHLIGHTS,565,105958,1018.0,65.0
22500117,"Boston Celtics vs New Orleans Pelicans | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=hejJ53BHxps,hejJ53BHxps,The CCB Network,615,7738,159.0,2.0
22500117,Celtics vs Pelicans Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=NMSdM1Te-t0,NMSdM1Te-t0,DV highlights,562,26,2.0,
22500117,Boston Celtics vs New Orleans Pelicans Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=eYRYumPbf-Y,eYRYumPbf-Y,Hooper Highlights,586,2736,101.0,3.0
22500117,"Luka Garza Full Play Boston Celtics at New Orleans Pelicans - October 27, 2025",https://www.youtube.com/watch?v=p6IVH_G2YHQ,p6IVH_G2YHQ,NBA Full Play Highlights,228,271,5.0,
22500117,"New Orleans Pelicans Vs Boston Celtics Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=RGHslwF83JU,RGHslwF83JU,PLAYTIME HIGHLIGHTS,322,161,3.0,
22500118,"San Antonio Spurs vs Toronto Raptors Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=UID18K9hIBk,UID18K9hIBk,GAMETIME HIGHLIGHTS,566,372999,4598.0,268.0
22500118,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8,-N11zd6arx8,Ximo Pierto,575,49454,543.0,27.0
22500118,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M,nzfrR7bWo1M,FreeDawkins,577,25039,1168.0,41.0
22500118,"Toronto Raptors vs San Antonio Spurs | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=BPMTL7pSd-w,BPMTL7pSd-w,The CCB Network,580,33919,429.0,22.0
22500118,"Toronto Raptors vs San Antonio Spurs - Full Team Highlights | October 27, 2025",https://www.youtube.com/watch?v=KZxM6sbtQhc,KZxM6sbtQhc,Raptors Nation,535,2312,32.0,14.0
22500118,Raptors vs Spurs Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=iULqIxU1LdE,iULqIxU1LdE,DV highlights,553,16,3.0,
22500118,"San Antonio Spurs vs Toronto Raptors Full Game Highlights - October 27, 2025 | NBA Season ",https://www.youtube.com/watch?v=Xbm2QmRZXeg,Xbm2QmRZXeg,Sports Flash USA ,182,11,,
22500118,"San Antonio Spurs vs Toronto Raptors Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=nP4SSY_NXfs,nP4SSY_NXfs,RealTime Update,428,38,0.0,
