game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500111,2sfKtkr5r3E,back-court-logo,43.0,3091.71,263916,4222.0,238.0,,"NBA's Top 10 Plays Of The Night | October 26, 2025",https://www.youtube.com/watch?v=2sfKtkr5r3E
22500111,2sfKtkr5r3E,basket-logo,74.4,748.04,263916,4222.0,238.0,,"NBA's Top 10 Plays Of The Night | October 26, 2025",https://www.youtube.com/watch?v=2sfKtkr5r3E
22500111,2sfKtkr5r3E,mid-court-logo,35.2,3924.67,263916,4222.0,238.0,,"NBA's Top 10 Plays Of The Night | October 26, 2025",https://www.youtube.com/watch?v=2sfKtkr5r3E
22500111,2sfKtkr5r3E,side-court-led-logo,63.6,4299.89,263916,4222.0,238.0,,"NBA's Top 10 Plays Of The Night | October 26, 2025",https://www.youtube.com/watch?v=2sfKtkr5r3E
22500111,2sfKtkr5r3E,side-court-logo,52.8,1712.74,263916,4222.0,238.0,,"NBA's Top 10 Plays Of The Night | October 26, 2025",https://www.youtube.com/watch?v=2sfKtkr5r3E
22500121,pui7d3fGcpA,back-court-logo,459.2,3173.25,857634,8668.0,294.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,basket-logo,442.8,616.18,857634,8668.0,294.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,mid-court-logo,402.6,4452.16,857634,8668.0,294.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,side-court-led-logo,239.0,3668.08,857634,8668.0,294.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,side-court-logo,490.0,1466.63,857634,8668.0,294.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,rDvcGM6lXco,back-court-logo,563.6,3216.53,168430,6505.0,159.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,basket-logo,546.4,641.71,168430,6505.0,159.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,mid-court-logo,466.6,4414.9,168430,6505.0,159.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,side-court-led-logo,259.0,3460.8,168430,6505.0,159.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,side-court-logo,576.2,1498.14,168430,6505.0,159.0,,"Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,PARNF78oSso,back-court-logo,441.6,3181.11,646335,4498.0,172.0,,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,basket-logo,423.4,619.01,646335,4498.0,172.0,,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,mid-court-logo,399.4,4306.96,646335,4498.0,172.0,,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,side-court-led-logo,237.8,3712.84,646335,4498.0,172.0,,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,side-court-logo,472.4,1473.19,646335,4498.0,172.0,,"Memphis Grizzlies vs Golden State Warriors - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=PARNF78oSso
22500121,_gnQvTrv8GE,back-court-logo,469.6,3279.42,5823,210.0,5.0,,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,basket-logo,451.6,661.07,5823,210.0,5.0,,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,mid-court-logo,407.8,4367.3,5823,210.0,5.0,,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,side-court-led-logo,245.8,4436.55,5823,210.0,5.0,,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,side-court-logo,505.2,1506.1,5823,210.0,5.0,,Golden State Warriors vs Memphis Grizzlies Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500007,gMV4Z2i4u1w,back-court-logo,439.2,3863.46,41564,587.0,37.0,,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w
22500007,gMV4Z2i4u1w,basket-logo,424.6,437.37,41564,587.0,37.0,,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w
22500007,gMV4Z2i4u1w,mid-court-logo,402.8,3629.25,41564,587.0,37.0,,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w
22500007,gMV4Z2i4u1w,side-court-led-logo,463.2,2562.74,41564,587.0,37.0,,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w
22500007,gMV4Z2i4u1w,side-court-logo,378.0,1474.82,41564,587.0,37.0,,"Cleveland Cavaliers vs Detroit Pistons Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=gMV4Z2i4u1w
22500007,0P4B4VN-HjM,back-court-logo,472.6,3830.63,4885,60.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM
22500007,0P4B4VN-HjM,basket-logo,461.4,436.65,4885,60.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM
22500007,0P4B4VN-HjM,mid-court-logo,429.2,3707.49,4885,60.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM
22500007,0P4B4VN-HjM,side-court-led-logo,489.0,2600.01,4885,60.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM
22500007,0P4B4VN-HjM,side-court-logo,397.4,1500.65,4885,60.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=0P4B4VN-HjM
22500007,fAnZ9hs2vp8,back-court-logo,418.0,3763.83,4430,115.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8
22500007,fAnZ9hs2vp8,basket-logo,406.6,431.22,4430,115.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8
22500007,fAnZ9hs2vp8,mid-court-logo,385.2,3587.12,4430,115.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8
22500007,fAnZ9hs2vp8,side-court-led-logo,451.0,2433.89,4430,115.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8
22500007,fAnZ9hs2vp8,side-court-logo,366.2,1433.05,4430,115.0,1.0,,"Cleveland Cavaliers vs Detroit Pistons | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=fAnZ9hs2vp8
22500007,I5wFkGcLCCU,back-court-logo,488.0,3778.68,13,3.0,1.0,,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU
22500007,I5wFkGcLCCU,basket-logo,473.8,443.99,13,3.0,1.0,,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU
22500007,I5wFkGcLCCU,mid-court-logo,424.4,3448.74,13,3.0,1.0,,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU
22500007,I5wFkGcLCCU,side-court-led-logo,522.0,2471.5,13,3.0,1.0,,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU
22500007,I5wFkGcLCCU,side-court-logo,432.4,1416.22,13,3.0,1.0,,Cavaliers vs Pistons Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=I5wFkGcLCCU
22500007,YCsQ8SqXAPA,back-court-logo,91.2,7323.07,43,1.0,,,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=YCsQ8SqXAPA
22500007,YCsQ8SqXAPA,basket-logo,107.2,839.42,43,1.0,,,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=YCsQ8SqXAPA
22500007,YCsQ8SqXAPA,mid-court-logo,69.4,4391.53,43,1.0,,,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=YCsQ8SqXAPA
22500007,YCsQ8SqXAPA,side-court-led-logo,149.2,4425.21,43,1.0,,,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=YCsQ8SqXAPA
22500007,YCsQ8SqXAPA,side-court-logo,78.6,2140.6,43,1.0,,,"Detroit Pistons Vs Cleveland Cavaliers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=YCsQ8SqXAPA
22500007,MQcHFl9FPNo,back-court-logo,121.4,3960.4,11462,484.0,31.0,,"Donovan Mitchell Was BALLING In Detroit! | October 27, 2025",https://www.youtube.com/watch?v=MQcHFl9FPNo
22500007,MQcHFl9FPNo,basket-logo,145.2,490.15,11462,484.0,31.0,,"Donovan Mitchell Was BALLING In Detroit! | October 27, 2025",https://www.youtube.com/watch?v=MQcHFl9FPNo
22500007,MQcHFl9FPNo,mid-court-logo,117.2,3557.85,11462,484.0,31.0,,"Donovan Mitchell Was BALLING In Detroit! | October 27, 2025",https://www.youtube.com/watch?v=MQcHFl9FPNo
22500007,MQcHFl9FPNo,side-court-led-logo,143.6,2737.12,11462,484.0,31.0,,"Donovan Mitchell Was BALLING In Detroit! | October 27, 2025",https://www.youtube.com/watch?v=MQcHFl9FPNo
22500007,MQcHFl9FPNo,side-court-logo,104.0,1484.74,11462,484.0,31.0,,"Donovan Mitchell Was BALLING In Detroit! | October 27, 2025",https://www.youtube.com/watch?v=MQcHFl9FPNo
22500135,UXaPBchknSY,back-court-logo,482.0,1995.19,75655,671.0,41.0,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY
22500135,UXaPBchknSY,basket-logo,471.0,391.9,75655,671.0,41.0,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY
22500135,UXaPBchknSY,mid-court-logo,372.6,3658.59,75655,671.0,41.0,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY
22500135,UXaPBchknSY,side-court-led-logo,315.4,1832.26,75655,671.0,41.0,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY
22500135,UXaPBchknSY,side-court-logo,511.8,1442.78,75655,671.0,41.0,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=UXaPBchknSY
22500135,VGwyAal0CXg,back-court-logo,492.4,1956.38,1571,36.0,1.0,,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg
22500135,VGwyAal0CXg,basket-logo,480.0,389.42,1571,36.0,1.0,,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg
22500135,VGwyAal0CXg,mid-court-logo,385.6,3675.83,1571,36.0,1.0,,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg
22500135,VGwyAal0CXg,side-court-led-logo,330.0,2413.53,1571,36.0,1.0,,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg
22500135,VGwyAal0CXg,side-court-logo,525.4,1448.75,1571,36.0,1.0,,Portland Trail Blazers vs Utah Jazz | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=VGwyAal0CXg
22500135,lHziXjQadJM,back-court-logo,480.8,1976.5,2242,98.0,1.0,,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM
22500135,lHziXjQadJM,basket-logo,472.8,388.25,2242,98.0,1.0,,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM
22500135,lHziXjQadJM,mid-court-logo,352.6,3476.44,2242,98.0,1.0,,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM
22500135,lHziXjQadJM,side-court-led-logo,299.2,2137.97,2242,98.0,1.0,,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM
22500135,lHziXjQadJM,side-court-logo,509.6,1432.17,2242,98.0,1.0,,Portland Trail Blazers vs Utah Jazz Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=lHziXjQadJM
22500135,hxR7gszJv9E,back-court-logo,464.2,1867.22,101,1.0,,,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E
22500135,hxR7gszJv9E,basket-logo,453.2,368.04,101,1.0,,,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E
22500135,hxR7gszJv9E,mid-court-logo,366.8,3625.44,101,1.0,,,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E
22500135,hxR7gszJv9E,side-court-led-logo,332.2,1979.18,101,1.0,,,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E
22500135,hxR7gszJv9E,side-court-logo,502.6,1356.82,101,1.0,,,"PORTLAND TRAIL BLAZERS vs UTAH JAZZ | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=hxR7gszJv9E
22500135,AdEjoK8MZOA,back-court-logo,429.4,2023.29,20,1.0,,,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA
22500135,AdEjoK8MZOA,basket-logo,416.8,400.46,20,1.0,,,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA
22500135,AdEjoK8MZOA,mid-court-logo,321.4,3549.3,20,1.0,,,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA
22500135,AdEjoK8MZOA,side-court-led-logo,259.8,2249.63,20,1.0,,,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA
22500135,AdEjoK8MZOA,side-court-logo,459.6,1444.7,20,1.0,,,Trail Blazers vs Jazz Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AdEjoK8MZOA
22500135,qYDogY8t7Y4,back-court-logo,90.8,2133.54,9142,132.0,18.0,,"Portland Trail Blazers at Utah Jazz Highlights | October 29, 2025",https://www.youtube.com/watch?v=qYDogY8t7Y4
22500135,qYDogY8t7Y4,basket-logo,87.4,414.17,9142,132.0,18.0,,"Portland Trail Blazers at Utah Jazz Highlights | October 29, 2025",https://www.youtube.com/watch?v=qYDogY8t7Y4
22500135,qYDogY8t7Y4,mid-court-logo,95.4,3439.36,9142,132.0,18.0,,"Portland Trail Blazers at Utah Jazz Highlights | October 29, 2025",https://www.youtube.com/watch?v=qYDogY8t7Y4
22500135,qYDogY8t7Y4,side-court-led-logo,52.2,2255.73,9142,132.0,18.0,,"Portland Trail Blazers at Utah Jazz Highlights | October 29, 2025",https://www.youtube.com/watch?v=qYDogY8t7Y4
22500135,qYDogY8t7Y4,side-court-logo,104.0,1509.27,9142,132.0,18.0,,"Portland Trail Blazers at Utah Jazz Highlights | October 29, 2025",https://www.youtube.com/watch?v=qYDogY8t7Y4
22500135,iOxBkY2DfkM,back-court-logo,154.4,1930.46,745,22.0,4.0,,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM
22500135,iOxBkY2DfkM,basket-logo,152.4,370.24,745,22.0,4.0,,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM
22500135,iOxBkY2DfkM,mid-court-logo,109.6,3691.5,745,22.0,4.0,,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM
22500135,iOxBkY2DfkM,side-court-led-logo,99.0,2892.33,745,22.0,4.0,,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM
22500135,iOxBkY2DfkM,side-court-logo,167.0,1460.13,745,22.0,4.0,,"Jrue Holiday vs Jazz 27 pts 8 ast 5 reb | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=iOxBkY2DfkM
22500135,xuGVgS9u2rc,back-court-logo,479.8,1980.21,1,0.0,,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025  NBA Season",https://www.youtube.com/watch?v=xuGVgS9u2rc
22500135,xuGVgS9u2rc,basket-logo,469.8,387.18,1,0.0,,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025  NBA Season",https://www.youtube.com/watch?v=xuGVgS9u2rc
22500135,xuGVgS9u2rc,mid-court-logo,371.2,3568.73,1,0.0,,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025  NBA Season",https://www.youtube.com/watch?v=xuGVgS9u2rc
22500135,xuGVgS9u2rc,side-court-led-logo,317.2,1843.48,1,0.0,,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025  NBA Season",https://www.youtube.com/watch?v=xuGVgS9u2rc
22500135,xuGVgS9u2rc,side-court-logo,511.4,1422.83,1,0.0,,,"Portland Trail Blazers vs Utah Jazz Full Game Highlights - October 29, 2025  NBA Season",https://www.youtube.com/watch?v=xuGVgS9u2rc
22500135,UD0mrHgJkWk,back-court-logo,337.2,1969.7,48,0.0,,,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk
22500135,UD0mrHgJkWk,basket-logo,319.0,372.03,48,0.0,,,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk
22500135,UD0mrHgJkWk,mid-court-logo,296.6,3518.51,48,0.0,,,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk
22500135,UD0mrHgJkWk,side-court-led-logo,252.0,2067.9,48,0.0,,,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk
22500135,UD0mrHgJkWk,side-court-logo,375.8,1400.56,48,0.0,,,"Walker Kessler Full Play Utah Jazz vs Portland Trail Blazers - October 29, 2025",https://www.youtube.com/watch?v=UD0mrHgJkWk
22500135,kVL8sXXdPTM,back-court-logo,148.2,1955.11,1831,26.0,1.0,,"Lauri Markkanen vs Trail Blazers 32 pts 5 reb 3 blk | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=kVL8sXXdPTM
22500135,kVL8sXXdPTM,basket-logo,142.8,366.81,1831,26.0,1.0,,"Lauri Markkanen vs Trail Blazers 32 pts 5 reb 3 blk | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=kVL8sXXdPTM
22500135,kVL8sXXdPTM,mid-court-logo,116.4,3392.08,1831,26.0,1.0,,"Lauri Markkanen vs Trail Blazers 32 pts 5 reb 3 blk | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=kVL8sXXdPTM
22500135,kVL8sXXdPTM,side-court-led-logo,102.0,1886.78,1831,26.0,1.0,,"Lauri Markkanen vs Trail Blazers 32 pts 5 reb 3 blk | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=kVL8sXXdPTM
22500135,kVL8sXXdPTM,side-court-logo,158.4,1412.57,1831,26.0,1.0,,"Lauri Markkanen vs Trail Blazers 32 pts 5 reb 3 blk | Oct 29, 2025 | Regular Season",https://www.youtube.com/watch?v=kVL8sXXdPTM
22500116,j2JiF7CCkkQ,back-court-logo,1.2,3418.27,179437,1534.0,127.0,,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,basket-logo,433.0,554.64,179437,1534.0,127.0,,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,mid-court-logo,351.4,4059.0,179437,1534.0,127.0,,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,side-court-led-logo,252.0,4132.71,179437,1534.0,127.0,,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,side-court-logo,0.0,0.0,179437,1534.0,127.0,,"Houston Rockets vs Brooklyn Nets Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,zMKifSxis-0,back-court-logo,1.2,5115.82,7311,190.0,1.0,,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,basket-logo,367.0,575.08,7311,190.0,1.0,,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,mid-court-logo,264.8,3907.85,7311,190.0,1.0,,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,side-court-led-logo,186.4,6522.42,7311,190.0,1.0,,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,side-court-logo,0.2,475.0,7311,190.0,1.0,,"Brooklyn Nets vs Houston Rockets | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zMKifSxis-0
22500116,NzQCRKXst_0,back-court-logo,1.0,5447.63,3098,108.0,,,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,basket-logo,390.6,572.36,3098,108.0,,,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,mid-court-logo,290.6,3982.26,3098,108.0,,,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,side-court-led-logo,210.0,6207.77,3098,108.0,,,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,side-court-logo,0.2,330.86,3098,108.0,,,Houston Rockets vs Brooklyn Nets Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,uKQnVQ7Njzg,back-court-logo,0.4,9055.86,25,1.0,,,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg
